iter	Logloss
0	0.1745156417
1	0.05909617734
2	0.02390395598
3	0.01643366823
4	0.01507857742
5	0.01276398473
6	0.01177614387
7	0.01107195774
8	0.01071795167
9	0.01050698081
10	0.01032107279
11	0.01008627926
12	0.009917987697
13	0.009781257782
14	0.009524052487
15	0.009292745075
16	0.009138115115
17	0.008985556095
18	0.008897770591
19	0.008689503102
20	0.008575165954
21	0.008514442169
22	0.008417314812
23	0.008203971474
24	0.008108146953
25	0.007961500778
26	0.007733157215
27	0.007667436483
28	0.00759668098
29	0.007523849331
30	0.00742217145
31	0.007302355527
32	0.007200914984
33	0.007100172821
34	0.007070722605
35	0.006996835688
36	0.006890173675
37	0.006784183007
38	0.006739927674
39	0.006626057791
40	0.006598776481
41	0.006544545374
42	0.006426938699
43	0.00632531675
44	0.006250503553
45	0.006161112696
46	0.006032900662
47	0.005936435369
48	0.005876504341
49	0.005858156181
50	0.005834864619
51	0.005713883638
52	0.00564612006
53	0.005545336096
54	0.005456488745
55	0.005397411177
56	0.005340869861
57	0.005287436631
58	0.005253864454
59	0.005206413019
60	0.005142550088
61	0.005119503133
62	0.005062890925
63	0.00499490391
64	0.00493976725
65	0.004906707626
66	0.004846528426
67	0.004747420317
68	0.00471468236
69	0.004673224707
70	0.004622241569
71	0.00453354207
72	0.004489973986
73	0.004431753628
74	0.004415329883
75	0.004380195197
76	0.004300793069
77	0.00422446973
78	0.00419823654
79	0.004135757842
80	0.004081711958
81	0.004038688446
82	0.00397549967
83	0.003942046377
84	0.003906143152
85	0.003856819523
86	0.00381559777
87	0.003753335734
88	0.003718763642
89	0.00368839906
90	0.003602367143
91	0.003558205666
92	0.003502180569
93	0.003441288624
94	0.00341167822
95	0.00337839819
96	0.003327908684
97	0.003312806811
98	0.003275808527
99	0.003239987042
